url	key	imdb_url
/wiki/To_Rome_with_Love_(film)		/title/tt1859650/
/wiki/Fading_Gigolo		/title/tt2258345/
/wiki/Blue_Jasmine		/title/tt2334873/
/wiki/Pyaasa		/title/tt0050870/
/wiki/Nayagan		/title/tt0093603/
/wiki/Anjali_(film)		/title/tt0099043/
/wiki/Swayamvaram		/title/tt0069334/
/wiki/Elippathayam		/title/tt0082318/
/wiki/Mukhamukham		/title/tt0087754/
/wiki/Anantaram		/title/tt0092557/
/wiki/My_Life_to_Live		/title/tt0056663/
/wiki/The_Carabineers		/title/tt0056905/
/wiki/Bande_%C3%A0_part_(film)		/title/tt0057869/
/wiki/Une_femme_mari%C3%A9e		/title/tt0058701/
/wiki/Alphaville_(film)		/title/tt0058898/
/wiki/Pierrot_le_fou		/title/tt0059592/
/wiki/Masculin,_f%C3%A9minin		/title/tt0060675/
/wiki/Made_in_U.S.A._(film)		/title/tt0060647/
/wiki/La_Chinoise		/title/tt0061473/
/wiki/Weekend_(1967_film)		/title/tt0062480/
/wiki/Torment_(1944_film)		/title/tt0036914/
/wiki/Alf_Sjöberg		/name/nm0803549/
/wiki/Crisis_(1946_film)		/title/tt0038675/
/wiki/It_Rains_on_Our_Love		/title/tt0038468/
/wiki/Oskar_Braaten		
/wiki/Woman_Without_a_Face		/title/tt0039543/
/wiki/Gustaf_Molander		/name/nm0596410/
/wiki/A_Ship_Bound_for_India		/title/tt0039834/
/wiki/Music_in_Darkness		/title/tt0040622/
/wiki/Port_of_Call		/title/tt0040418/
/wiki/Olle_Länsberg		/name/nm0529508/
/wiki/Eva_(1948_film)		/title/tt0040330/
/wiki/Prison_(1949_film)		/title/tt0041399/
/wiki/Thirst_(1949_film)		/title/tt0041998/
/wiki/Herbert_Grevenius		/name/nm0340471/
/wiki/Birgit_Tengroth		/name/nm0854996/bio
/wiki/To_Joy_(film)		/title/tt0043048/
/wiki/This_Can%27t_Happen_Here		/title/tt0043019/
/wiki/While_the_City_Sleeps_(1950_film)		/title/tt0042723/
/wiki/Per_Anders_Fogelström		
/wiki/Summer_Interlude		/title/tt0044060/
/wiki/Divorced_(film)		/title/tt0043566/
/wiki/Secrets_of_Women		/title/tt0044811/
/wiki/Summer_with_Monika		/title/tt0046345/
/wiki/Sawdust_and_Tinsel		/title/tt0045848/
/wiki/A_Lesson_in_Love		/title/tt0047167/
/wiki/Dreams_(1955_film)		/title/tt0048272/
/wiki/Smiles_of_a_Summer_Night		/title/tt0048641/
/wiki/Last_Pair_Out		/title/tt0049763/
/wiki/The_Seventh_Seal		/title/tt0050976/
/wiki/Wild_Strawberries_(film)		/title/tt0050986/
/wiki/Brink_of_Life		/title/tt0052017/
/wiki/The_Magician_(1958_film)		/title/tt0051365/
/wiki/The_Devil%27s_Eye		/title/tt0053772/
/wiki/The_Pleasure_Garden_(1961_film)		/title/tt0055103/
/wiki/Alf_Kjellin		/name/nm0458033/
/wiki/Winter_Light		/title/tt0057358/
/wiki/The_Silence_(1963_film)		/title/tt0057611/
/wiki/All_These_Women		/title/tt0058124/
/wiki/Persona_(film)		/title/tt0060827/
/wiki/Stimulantia		/title/tt0062306/
/wiki/Hour_of_the_Wolf		/title/tt0063759/
/wiki/Shame_(1968_film)		/title/tt0063611/
/wiki/The_Rite_(1969_film)		/title/tt0064897/
/wiki/The_Passion_of_Anna		/title/tt0064793/
/wiki/The_Touch_(1971_film)		/title/tt0066826/
/wiki/Scenes_from_a_Marriage		/title/tt0070644/
/wiki/The_Magic_Flute_(1975_film)		/title/tt0073822/
/wiki/The_Magic_Flute		
/wiki/Wolfgang_Amadeus_Mozart		
/wiki/Emanuel_Schikaneder		
/wiki/Face_to_Face_(1976_film)		/title/tt0074147/
/wiki/The_Serpent%27s_Egg_(film)		/title/tt0076686/
/wiki/Autumn_Sonata		/title/tt0077711/
/wiki/From_the_Life_of_the_Marionettes		/title/tt0080397/
/wiki/After_the_Rehearsal		/title/tt0087193/
/wiki/The_Blessed_Ones		/title/tt0090222/
/wiki/The_Best_Intentions		/title/tt0104350/
/wiki/Bille_August		/name/nm806/
/wiki/Sunday%27s_Children		/title/tt0105511/
/wiki/Daniel_Bergman		/name/nm0074757/
/wiki/Private_Confessions		/title/tt0115164/
/wiki/Liv_Ullmann		/name/nm0880521/
/wiki/In_the_Presence_of_a_Clown		/title/tt0119496/
/wiki/Faithless_(2000_film)		/title/tt0157122/
/wiki/Saraband		/title/tt0299478/
/wiki/Who%27s_That_Knocking_at_My_Door		/title/tt0063803/
/wiki/Boxcar_Bertha		/title/tt0068309/
/wiki/Mean_Streets		/title/tt0070379/
/wiki/Writers_Guild_of_America_Award_for_Best_Original_Screenplay		
/wiki/BAFTA_Award_for_Best_Direction		
/wiki/Palme_d%27Or		/Sections/Awards/Cannes_Film_Festival/awards_summary#Golden_Palm
/wiki/Blue_Ribbon_Awards		/Sections/Awards/Blue_Ribbon_Awards/
/wiki/Hochi_Film_Award		/Sections/Awards/Hochi_Film_Awards/
/wiki/Cinema_of_Japan		
/wiki/National_Society_of_Film_Critics_Award_for_Best_Director		
/wiki/Directors_Guild_of_America_Award_for_Outstanding_Directing_–_Feature_Film		
/wiki/New_York,_New_York_(film)		/title/tt0076451/
/wiki/Cinema_of_Germany		/name/nm0467301/
/wiki/Academy_Award_for_Best_Director		
/wiki/Golden_Globe_Award_for_Best_Director		/Sections/Awards/Golden_Globes_USA
/wiki/The_King_of_Comedy_(1983_film)		/title/tt0085794/
/wiki/After_Hours_(film)		/title/tt0088680/
/wiki/Best_Director_Award_(Cannes_Film_Festival)		/Sections/Awards/Cannes_Film_Festival/
/wiki/Independent_Spirit_Award_for_Best_Director		
/wiki/César_Award_for_Best_Foreign_Film		
/wiki/The_Last_Temptation_of_Christ_(film)		/title/tt0095497/parentalguide
/wiki/Venice_Film_Festival		/Sections/Awards/Venice_Film_Festival/
/wiki/Golden_Lion		
/wiki/BAFTA_Award_for_Best_Film		
/wiki/BAFTA_Award_for_Best_Adapted_Screenplay		
/wiki/Bodil_Award_for_Best_American_Film		
/wiki/Boston_Society_of_Film_Critics_Award_for_Best_Director		
/wiki/Boston_Society_of_Film_Critics_Award_for_Best_Film		
/wiki/Chicago_Film_Critics_Association_Award_for_Best_Director		
/wiki/Chicago_Film_Critics_Association_Award_for_Best_Screenplay		
/wiki/Cinema_of_Spain		
/wiki/Kansas_City_Film_Critics_Circle_Award_for_Best_Film		
/wiki/Kansas_City_Film_Critics_Circle_Award_for_Best_Director		
/wiki/Los_Angeles_Film_Critics_Association_Award_for_Best_Director		
/wiki/New_York_Film_Critics_Circle_Award_for_Best_Director		
/wiki/Silver_Lion		/Sections/Awards/Venice_Film_Festival
/wiki/Academy_Award_for_Best_Picture		/name/nm0792431/
/wiki/Academy_Award_for_Best_Writing_(Adapted_Screenplay)		
/wiki/Golden_Globe_Award_for_Best_Screenplay		
/wiki/Writers_Guild_of_America_Award_for_Best_Adapted_Screenplay		
/wiki/Cape_Fear_(1991_film)		/title/tt0101540/
/wiki/Golden_Bear		
/wiki/42nd_Berlin_International_Film_Festival		/event/ev0000091/1992
/wiki/National_Board_of_Review_Award_for_Best_Director		
/wiki/USC_Scripter_Award		
/wiki/Casino_(film)		/title/tt0112641/
/wiki/Kundun		/title/tt0119485/
/wiki/AACTA_Awards		/event/ev0000062/overview
/wiki/Bringing_Out_the_Dead		/title/tt0163988/
/wiki/Cinema_of_Italy		
/wiki/Gangs_of_New_York		/title/tt0217505/
/wiki/Florida_Film_Critics_Circle_Award_for_Best_Director		
/wiki/Italian_Online_Movie_Awards		
/wiki/Southeastern_Film_Critics_Association_Award_for_Best_Director		
/wiki/Broadcast_Film_Critics_Association_Award_for_Best_Director		
/wiki/Online_Film_Critics_Society_Award_for_Best_Director		
/wiki/Dallas-Fort_Worth_Film_Critics_Association_Award_for_Best_Director		
/wiki/Las_Vegas_Film_Critics_Society_Award_for_Best_Director		
/wiki/London_Film_Critics_Circle_Award_for_Director_of_the_Year		
/wiki/Phoenix_Film_Critics_Society_Award_for_Best_Director		
/wiki/St._Louis_Gateway_Film_Critics_Association_Award_for_Best_Director		
/wiki/Directors_Guild_of_Great_Britain		
/wiki/Satellite_Award_for_Best_Director		
/wiki/Gransito_Movie_Awards		
/wiki/Washington_D.C._Area_Film_Critics_Association		
/wiki/David_di_Donatello_for_Best_Foreign_Film		
/wiki/Empire_Awards		/event/ev0000786/overview
/wiki/Gotham_Awards		/title/tt1152681/
/wiki/Shutter_Island_(film)		/title/tt1130884/
/wiki/Saturn_Award_for_Best_Director		/event/ev0000004/1975
/wiki/Saturn_Award_for_Best_Horror_or_Thriller_Film		
/wiki/Scream_Awards		
/wiki/National_Board_of_Review_Award_for_Best_Film		
/wiki/Washington_D.C._Area_Film_Critics_Association_Award_for_Best_Director		
/wiki/North_Texas_Film_Critics_Association		
/wiki/Las_Vegas_Film_Critics_Society_Award_for_Best_Family_Film		
/wiki/AACTA_International_Award_for_Best_Film		
/wiki/AACTA_International_Award_for_Best_Direction		
/wiki/Broadcast_Film_Critics_Association_Award_for_Best_Film		
/wiki/Chicago_Film_Critics_Association_Award_for_Best_Film		
/wiki/Dallas-Fort_Worth_Film_Critics_Association_Award_for_Best_Film		
/wiki/Detroit_Film_Critics_Society_Award_for_Best_Film		
/wiki/Detroit_Film_Critics_Society_Award_for_Best_Director		
/wiki/Golden_Globe_Award_for_Best_Motion_Picture_–_Drama		/Sections/Awards/Golden_Globes_USA/
/wiki/Las_Vegas_Film_Critics_Society_Award_for_Best_Film		
/wiki/New_York_Film_Critics_Circle_Award_for_Best_Film		
/wiki/Online_Film_Critics_Society_Award_for_Best_Picture		
/wiki/Phoenix_Film_Critics_Society_Award_for_Best_Film		
/wiki/Producers_Guild_of_America		
/wiki/San_Diego_Film_Critics_Society_Award_for_Best_Film		
/wiki/San_Diego_Film_Critics_Society_Award_for_Best_Director		
/wiki/Satellite_Award_for_Best_Film		
/wiki/Saturn_Award_for_Best_Fantasy_Film		
/wiki/Washington_D.C._Area_Film_Critics_Association_Award_for_Best_Film		
/wiki/The_Wolf_of_Wall_Street_(film)		/title/tt0993846/
/wiki/Malavita_(2013_film)		
/wiki/Even_Dwarfs_Started_Small		/title/tt0065436/
/wiki/Fata_Morgana_(1972_film)		/title/tt0067085/
/wiki/Aguirre,_the_Wrath_of_God		/title/tt0068182/business
/wiki/The_Enigma_of_Kaspar_Hauser		/title/tt0071691/
/wiki/Heart_of_Glass_(film)		/title/tt0074626/
/wiki/Stroszek		/title/tt0075276/
/wiki/Nosferatu_the_Vampyre		/title/tt0079641/
/wiki/Woyzeck_(1979_film)		/title/tt0080149/awards
/wiki/Fitzcarraldo		/title/tt0083946/
/wiki/Where_the_Green_Ants_Dream		/title/tt0088412/
/wiki/Cobra_Verde		/title/tt0094888/
/wiki/Scream_of_Stone		/title/tt0102855/
/wiki/Lessons_of_Darkness		/title/tt0104706/
/wiki/Invincible_(2001_film)		/title/tt0245171/
/wiki/The_Wild_Blue_Yonder		/title/tt00443693/
/wiki/Rescue_Dawn		/title/tt0462504/
/wiki/The_Bad_Lieutenant:_Port_of_Call_New_Orleans		/title/tt1095217/
		/title/tt1233219/
/wiki/The_Flying_Doctors_of_East_Africa		/title/tt0064334/
/wiki/Handicapped_Future		/title/tt0066820/
/wiki/Land_of_Silence_and_Darkness		/title/tt0067324
/wiki/The_Great_Ecstasy_of_Woodcarver_Steiner		/title/tt0070136/
/wiki/How_Much_Wood_Would_a_Woodchuck_Chuck_(film)		/title/tt0074650/
/wiki/Huie%27s_Sermon		/title/tt0080900/
/wiki/God%27s_Angry_Man		/title/tt0080800/
/wiki/Ballad_of_the_Little_Soldier		/title/tt0086936/
/wiki/The_Dark_Glow_of_the_Mountains		/title/tt0087317/
/wiki/Wodaabe_%E2%80%93_Herdsmen_of_the_Sun		/title/tt0098669/
/wiki/Echoes_From_a_Somber_Empire		/title/tt0162941/
/wiki/Jag_Mandir_(film)		/title/tt0102142/
/wiki/Bells_from_the_Deep		/title/tt0106384/
		/title/tt0111475/
/wiki/Gesualdo:_Death_for_Five_Voices		/title/tt0114684/
/wiki/Little_Dieter_Needs_to_Fly		/title/tt0145046/
/wiki/My_Best_Fiend		/title/tt0200849/
/wiki/Wings_of_Hope		/title/tt0249248/
/wiki/Wheel_of_Time_(film)		/title/tt0331080/
/wiki/The_White_Diamond		/title/tt0435776/
/wiki/Grizzly_Man		/title/tt0427312/
/wiki/Encounters_at_the_End_of_the_World		/title/tt1093824/
/wiki/Cave_of_Forgotten_Dreams		/title/tt1664894/
/wiki/Happy_People:_A_Year_in_the_Taiga		/title/tt1683876/
/wiki/Into_the_Abyss_(film)		/title/tt1972663/
/wiki/List_of_Hong_Kong_films_of_1988		/Sections/Countries/HongKong
/wiki/As_Tears_Go_By_(film)		/title/tt0096461/
/wiki/List_of_Hong_Kong_films_of_1990		/Sections/Countries/HongKong
/wiki/Days_of_Being_Wild		/title/tt0101258/
/wiki/List_of_Hong_Kong_films_of_1994		/Sections/Countries/HongKong
/wiki/Chungking_Express		/title/tt0109424/
/wiki/Ashes_of_Time		/title/tt0109688/
/wiki/List_of_Hong_Kong_films_of_1995		/Sections/Countries/HongKong
/wiki/Fallen_Angels_(1995_film)		/title/tt0112913/
/wiki/List_of_Hong_Kong_films_of_1997		/Sections/Countries/HongKong
/wiki/Happy_Together_(1997_film)		/title/tt0118845/
/wiki/List_of_Hong_Kong_films_of_2000		/Sections/Countries/HongKong
/wiki/In_the_Mood_for_Love		/title/tt0118694/
/wiki/List_of_Hong_Kong_films_of_2004		/Sections/Countries/HongKong
/wiki/2046_(film)		/title/tt0212712/
/wiki/List_of_Hong_Kong_films_of_2007		/Sections/Countries/HongKong
/wiki/My_Blueberry_Nights		/title/tt0765120/
/wiki/List_of_Hong_Kong_films_of_2012		/Sections/Countries/HongKong
/wiki/The_Grandmaster_(film)		/title/tt1462900/
/wiki/Yasujirō_Ozu		/name/nm0654868/
/wiki/Pather_Panchali		/title/tt0048473/
/wiki/Satyajit_Ray		/name/nm0006249/bio
/wiki/Ugetsu		/title/tt0046478/
/wiki/Kenji_Mizoguchi		/name/nm0003226/
/wiki/Sansho_the_Bailiff		/title/tt0047445/
/wiki/Yellow_Earth		/title/tt0087433/
/wiki/Chen_Kaige		/name/nm0155280/
/wiki/The_Life_of_Oharu		/title/tt0045112/
/wiki/Spring_in_a_Small_Town		/title/tt0189219/
/wiki/Fei_Mu		/name/nm0270502/
/wiki/Kaagaz_Ke_Phool		/title/tt0052954/awards
/wiki/The_Story_of_the_Last_Chrysanthemums		/title/tt0032156/
/wiki/Wong_Kar-wai		/name/nm0939182/
/wiki/Mother_India		/title/tt0050188/
/wiki/Mehboob_Khan		/name/nm0006371/
/wiki/New_Delhi		
/wiki/Cinemaya		
/wiki/Guru_Dutt		/name/nm0244870/
/wiki/Where_Is_the_Friend%27s_Home%3F		/title/tt0093342/
/wiki/Abbas_Kiarostami		/name/nm452102/
/wiki/The_Apu_Trilogy		/title/tt0048473/
/wiki/The_Time_to_Live_and_the_Time_to_Die		/title/tt0090185/
/wiki/Hou_Hsiao-Hsien		/name/nm0396284/
/wiki/A_City_of_Sadness		/title/tt0096908/
/wiki/Mughal-e-Azam		/title/tt0054098/
/wiki/K._Asif		/name/nm0039339/awards
/wiki/Devdas_(2002_Hindi_film)		/title/tt0238936/
/wiki/Sanjay_Leela_Bhansali		/name/nm0080220/
/wiki/Floating_Clouds		/title/tt0048757/
/wiki/Mikio_Naruse		/name/nm0621540/
/wiki/Mandala		
/wiki/Im_Kwon-taek		/name/nm0407990/
/wiki/Ritwik_Ghatak		/name/nm0315547/
/wiki/Raise_the_Red_Lantern		/title/tt0101640/
/wiki/Zhang_Yimou		/name/nm0955443/
/wiki/Ang_Lee		/name/nm0000487/
/wiki/Maborosi		/title/tt0113725/
/wiki/Hirokazu_Koreeda		/name/nm0466153/
/wiki/Battleship_Potemkin		/title/tt0015648/
/wiki/The_Rules_of_the_Game		/title/tt0031885/
/wiki/Devil_in_the_Flesh_(1947_film)		/title/tt0038476/
/wiki/Bicycle_Thieves		/title/tt0040522/
/wiki/The_Passion_of_Joan_of_Arc		/title/tt0019254/
/wiki/Man_with_a_Movie_Camera		/title/tt0019760/
/wiki/The_400_Blows		/title/tt0053198/
/wiki/Ordet		/title/tt0048452/
/wiki/The_Mirror_(1975_film)		/title/tt0072443/
/wiki/L%27Atalante		/title/tt0024844/
/wiki/Andrei_Rublev_(film)		
/wiki/Touch_of_Evil		/title/tt0052311/
/wiki/The_Ten_Commandments_(1956_film)		/title/tt0811106/
/wiki/The_Crowd_(1928_film)		/title/tt0018806/
/wiki/Au_hasard_Balthazar		/title/tt0060138/
/wiki/Contempt_(film)		/title/tt1386634/
/wiki/Grand_Illusion_(film)		/title/tt0028950/
/wiki/The_Night_of_the_Hunter_(film)		/title/tt0048424/
/wiki/L%27avventura		/title/tt0053619/
/wiki/Stalker_(1979_film)		/title/tt0079944/
/wiki/Play_Time		/title/tt0062136/
/wiki/Metropolis_(film)		/title/tt0017136/
/wiki/M_(1931_film)		/title/tt0022100/
/wiki/Children_of_Paradise		/title/tt0037674/
/wiki/Shoah_(film)		/title/tt0090015/
/wiki/Once_Upon_a_Time_in_the_West		/title/tt0064116/
/wiki/The_Leopard_(1963_film)		/title/tt0057091/
/wiki/Mulholland_Drive_(film)		/title/tt0166924/awards
/wiki/Gertrud_(film)		/title/tt0058138/
/wiki/Journey_to_Italy		/title/tt0046511/
/wiki/Pickpocket_(film)		/title/tt0053168/
/wiki/Rio_Bravo_(film)		/title/tt0053221/
/wiki/The_Conformist_(film)		/title/tt0065571/
/wiki/Viridiana		/title/tt0055601/
/wiki/Blue_Velvet_(film)		/title/tt0090756/
/wiki/Close-Up_(film)		/title/tt0100234/
/wiki/Jeanne_Dielman		/title/tt0073198/
/wiki/The_Magnificent_Ambersons_(film)		/title/tt0252147/
/wiki/Jules_and_Jim		/title/tt0055032/
/wiki/S%C3%A1t%C3%A1ntang%C3%B3		/title/tt0111341/
/wiki/Greed_(film)		/title/tt0015881/
/wiki/A_Man_Escaped		/title/tt0049902/
/wiki/La_Jet%C3%A9e		/title/tt0056119/
/wiki/The_Man_Who_Shot_Liberty_Valance		/title/tt0056217/
/wiki/Last_Year_at_Marienbad		/title/tt0054632/
/wiki/Sherlock,_Jr		/title/tt0015324/
/wiki/Los_Olvidados		/title/tt0042804/
/wiki/Sans_Soleil		/title/tt0084628/
/wiki/To_Be_or_Not_to_Be_(1942_film)		/title/tt0035446/
/wiki/Madame_De		/title/tt0046022/
/wiki/Psycho_(film)		/title/tt975645/
/wiki/Signs_of_Life_(1989_film)		/title/tt0098330/
/wiki/Breathless_(1960_film)		/title/tt0053472/
/wiki/The_Lower_Depths_(1957_film)		/title/tt0050330/
/wiki/Harry_Potter_and_the_Goblet_of_Fire_(film)		/title/tt0330373/
/wiki/Sleeper_(1973_film)		/title/tt0070707/
/wiki/Le_Petit_Soldat		/title/tt0054177/
/wiki/The_Virgin_Suicides_(film)		/title/tt0159097/
/wiki/The_Battle_of_Algiers		/title/tt0058946/
/wiki/The_Mother_and_the_Whore		/title/tt0070359/
/wiki/Age_d%27Or		/title/tt0021577/
/wiki/The_Lady_Eve		/title/tt0033804/
/wiki/Histoire(s)_du_cin%C3%A9ma		/title/tt0097514/
/wiki/Hiroshima_mon_amour		/title/tt0052893/
/wiki/Chien_Andalou		/title/tt0020530/
/wiki/Spirit_of_the_Beehive		/title/tt0070040/
/wiki/Fear_Eats_the_Soul		/title/tt0071141/
/wiki/Colonel_Blimp_(film)		/title/tt0036112/
/wiki/Letter_from_an_Unknown_Woman_(1948_film)		/title/tt0040536/
/wiki/Rome_Open_City		/title/tt0038890/
/wiki/A_Woman_Under_the_Influence		/title/tt0072417/
/wiki/Notorious_(1946_film)		/title/tt0105022/
/wiki/Napol%C3%A9on_(1927_film)		/title/tt0018192/alternateversions
/wiki/Badlands_(film)		/title/tt0069762/
/wiki/My_Darling_Clementine		/title/tt0038762/
/wiki/Trouble_in_Paradise_(film)		/title/tt0023622/awards
/wiki/Come_and_see		/title/tt0091251/
/wiki/The_Gospel_According_to_St._Matthew_(film)		/title/tt0058715/
/wiki/Partie_de_campagne		/title/tt0028445/
/wiki/Good,_Bad,_Ugly		/title/tt0060196/
/wiki/Once_upon_a_time_in_america		/title/tt087843/
/wiki/Diary_of_a_country_priest		/title/tt0042619/
/wiki/Ivan_the_Terrible_(film)		/title/tt0037824/
/wiki/Solaris_(1972_film)		/title/tt0069293/
/wiki/Reservoir_dogs		/title/tt0105236/dvd
/wiki/Jackie_Brown_(film)		/title/tt0119396/
/wiki/Kill_Bill_Volume_1		/title/tt0266697/
/wiki/Kill_Bill_Volume_2		/title/tt0378194/
/wiki/The_Crime_of_Monsieur_Lange		/title/tt0027478/
/wiki/Alexander_Nevsky_(film)		/title/tt0029850/
/wiki/Strike_(1925_film)		/title/tt0015361/
/wiki/October:_Ten_Days_That_Shook_the_World		/title/tt0018217/
/wiki/The_Lower_Depths_(1936_film)		/title/tt0027336/
/wiki/The_Southerner_(1945_film)		/title/tt0038107/
/wiki/The_Diary_of_a_Chambermaid_(1946_film)		/title/tt0038477/
/wiki/Nostalghia		/title/tt0086022/
/wiki/The_Sacrifice		/title/tt0091670/
/wiki/Ivan%27s_Childhood		/title/tt0056111/
/wiki/The_Tree_of_Life_(film)		/title/tt0478304/locations
/wiki/The_Thin_Red_Line_(1998_film)		/title/tt0120863/
/wiki/Dirty_Harry		/title/tt0066999/
/wiki/To_the_Wonder		/title/tt1595656/
/wiki/Shoot_the_Piano_Player		/title/tt0054389/
/wiki/Fahrenheit_451_(1966_film)		/title/tt0060390/
/wiki/Stolen_Kisses		/title/tt0062695/
/wiki/The_Story_of_Adele_H.		/title/tt0073114/
/wiki/The_Last_Metro		/title/tt0080610/
/wiki/Last_Tango_in_Paris		/title/tt0070849/
/wiki/1900_(film)		/title/tt0074084/
/wiki/The_Sheltering_Sky_(film)		/title/tt0100594/
/wiki/The_Dreamers_(film)		/title/tt0309987/
/wiki/Muriel_(film)		/title/tt0057336/
/wiki/Collateral_(film)		/title/tt0369339/
/wiki/Miami_Vice_(film)		/title/tt0430357/
/wiki/Heat_(1995_film)		/title/tt0113277/
/wiki/Public_Enemies_(2009_film)		/title/tt1152836/
/wiki/The_Last_of_the_Mohicans_(1992_film)		/title/tt0104691/
/wiki/Back_to_the_Future_(franchise)		/title/tt88763/
/wiki/The_Polar_Express_(film)		/title/tt0338348/
/wiki/Romancing_the_Stone		/title/tt0088011/awards
/wiki/Cast_Away		/title/tt0162222/
/wiki/Real_Steel		/title/tt0433035/
/wiki/Sleepless_in_Seattle		/title/tt0108160/
/wiki/You%27ve_Got_Mail		/title/tt0128853/
/wiki/The_Green_Mile_(film)		/title/tt0120689/
/wiki/A_League_of_Their_Own		/title/tt0106055/
/wiki/Legends_of_the_fall		/title/tt0110322/
/wiki/Amistad_(film)		/title/tt0118607/
/wiki/The_Mask_of_Zorro		/title/tt0120746/
/wiki/Hannibal_(film)		/title/tt0212985/
/wiki/L%27Argent_(1983_film)		/title/tt0085180/
/wiki/Le_diable_probablement		/title/tt0075938/
/wiki/Mouchette		/title/tt0061996/
/wiki/Proc%C3%A8s_de_Jeanne_d%27Arc		/title/tt0059616/
/wiki/The_Pleasure_Garden_(film)		/title/tt0016230/
/wiki/The_Mountain_Eagle		/title/tt0016127/
/wiki/The_Lodger:_A_Story_of_the_London_Fog		/title/tt0017075/
/wiki/The_Ring_(1927_film)		/title/tt0018328/
/wiki/Downhill_(film)		/title/tt0017825/
/wiki/The_Farmer%27s_Wife		/title/tt0018876/
/wiki/Easy_Virtue_(1928_film)		/title/tt0017843/
/wiki/Champagne_(film)		/title/tt0018756/
/wiki/The_Manxman		/title/tt0020142/
/wiki/Blackmail_(1929_film)		/title/tt0019702/
/wiki/Juno_and_the_Paycock_(film)		/title/tt0021015/
/wiki/Murder!		/title/tt0021165/
/wiki/Elstree_Calling		/title/tt0020852/
/wiki/The_Skin_Game_(1931_film)		/title/tt0022395/
/wiki/Mary_(1931_film)		/title/tt0021128/dvd
/wiki/Rich_and_Strange		/title/tt0023395/
/wiki/Number_Seventeen		/title/tt0023285/
/wiki/Waltzes_from_Vienna		/title/tt0024747/
/wiki/The_Man_Who_Knew_Too_Much_(1934_film)		/title/tt0025452/
/wiki/Secret_Agent_(1936_film)		/title/tt0028231/
/wiki/Sabotage_(film)		/title/tt0028212/
/wiki/Young_and_Innocent		/title/tt0029811/
/wiki/Jamaica_Inn_(film)		/title/tt0031505/
/wiki/Foreign_Correspondent_(film)		/title/tt0032484/
/wiki/Mr._%26_Mrs._Smith_(1941_film)		/title/tt0033922/
/wiki/Saboteur_(film)		/title/tt0035279/
/wiki/Shadow_of_a_Doubt		/title/tt0036342/
/wiki/Lifeboat_(film)		/title/tt0033623/
/wiki/Aventure_Malgache		/title/tt0036621/
/wiki/Bon_Voyage_(1944_film)		/title/tt0036659/
/wiki/The_Paradine_Case		/title/tt0039694/
/wiki/Rope_(film)		/title/tt0040746/
/wiki/Under_Capricorn		/title/tt0042004/
/wiki/Stage_Fright_(film)		/title/tt0042994/
/wiki/Strangers_on_a_Train_(film)		/title/tt0044079/
/wiki/I_Confess_(film)		/title/tt0045897/
/wiki/Dial_M_for_Murder		/title/tt0046912/
/wiki/To_Catch_a_Thief		/title/tt0048728/
/wiki/The_Trouble_with_Harry		/title/tt0048750/
/wiki/The_Wrong_Man		/title/tt0051207/
/wiki/The_Birds_(film)		/title/tt0056869/
/wiki/Marnie_(film)		/title/tt0058329/
/wiki/Torn_Curtain		/title/tt0061107/
/wiki/Topaz_(1969_film)		/title/tt0065112/
/wiki/Frenzy		/title/tt0068611/
/wiki/Family_Plot		/title/tt0074512/
/wiki/The_Wind_Will_Carry_Us		/title/tt0209463/
/wiki/Taste_of_Cherry		/title/tt0120265/
/wiki/Like_Someone_in_Love_(film)		/title/tt1843287/
/wiki/Certified_Copy		
/wiki/Through_the_Olive_Trees		/title/tt0111845/
/wiki/And_Life_Goes_On		/title/tt0105888/
/wiki/The_Report		/title/tt0076098/
/wiki/The_Flowers_of_St._Francis		/title/tt0042477/
/wiki/Stromboli_(film)		/title/tt41931/
/wiki/The_Taking_of_Power_by_Louis_XIV		/title/tt0060860/
/wiki/The_Stranger_(1946_film)		/title/tt0038991/
/wiki/The_Lady_from_Shanghai		/title/tt0040525/
/wiki/Othello_(1952_film)		/title/tt0045251/
/wiki/Chimes_at_Midnight		/title/tt0059012/
/wiki/The_Trial_(1962_film)		/title/tt0057427/
/wiki/Boudu_Saved_from_Drowning		/title/tt0022718/
/wiki/Picnic_on_the_Grass		/title/tt0052765/
/wiki/French_Cancan		/title/tt0046998/
/wiki/The_Childhood_of_Maxim_Gorky		/title/tt0030055/
/wiki/Rainbow_(1944_film)		/title/tt0037205/
/wiki/Mother_(1955_film)		/title/tt0048359/
/wiki/A_Mother%27s_Heart		/title/tt0059702/
/wiki/Magnificent_Obsession_(1954_film)		/title/tt0047203/
/wiki/All_That_Heaven_Allows		/title/tt0047811/
/wiki/The_Tarnished_Angels		/title/tt0051055/
/wiki/A_Time_to_Love_and_a_Time_to_Die		/title/tt0052296/
/wiki/Imitation_of_Life_(1959_film)		/title/tt0052918/
/wiki/Spione		/title/tt0019415/
/wiki/Moonfleet_(1955_film)		/title/tt0048387/
/wiki/While_the_City_Sleeps_(1956_film)		/title/tt0049949/
/wiki/Dr._Mabuse_the_Gambler		/title/tt0013086/
/wiki/The_Thousand_Eyes_of_Dr._Mabuse		/title/tt0054371/
/wiki/The_Tiger_of_Eschnapur_(1959_film)		/title/tt0052295/
/wiki/You_Only_Live_Once_(film)		/title/tt0029808/
